"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070098","chemokine-mediated signaling pathway","14/1126","73/13425",0.191780821917808,2.28655198423319,3.33496187459493,0.00266954179262224,0.0412526280251495,0.035775770438344,"CXCL13/CCR7/FOXC1/ACKR1/CCL7/CCL24/CCR8/CXCL6/CCL25/CCL13/CCL1/ACKR4/SLIT2/CX3CR1",14
"GO:0043010","camera-type eye development","38/1126","284/13425",0.133802816901408,1.5952955745128,3.06798253220793,0.00270290788049488,0.0415959299254564,0.0360734942577559,"STRA6/ALDH1A3/THY1/SAMD11/GRHL3/EPHB2/TFAP2A/SERPINF1/AQP5/OSR2/DRD2/FJX1/PROM1/USH1C/BFSP2/FOXC1/TMEM231/KERA/CNGA3/WT1/BMPR1B/TWIST1/RORB/BMP7/RP1/GPM6A/WNT7A/ACVRL1/RS1/TSPAN12/DLL4/JUN/KLF4/LAMC3/NTRK2/SHH/FBN3/GATA3",38
"GO:0050679","positive regulation of epithelial cell proliferation","25/1126","165/13425",0.151515151515152,1.8064750524786,3.15381644776356,0.0027091799386004,0.0415959299254564,0.0360734942577559,"CDH3/IGF1/THBS4/TP63/HMGA2/OSR2/MDK/OSR1/CCL24/SMO/MMP12/EYA1/PTPRN/CLDN1/TACR1/WNT7A/ACVRL1/CDH13/TEK/ODAM/GPBAR1/SEMA5A/JUN/JCAD/SHH",25
"GO:0048565","digestive tract development","17/1126","97/13425",0.175257731958763,2.08955155554742,3.25856528469204,0.00272452146544693,0.0416974038381702,0.0361614961034691,"STRA6/COL3A1/MIXL1/RET/TP63/SHOX2/AGR2/DNAAF1/CCDC40/TP73/SMO/SPDEF/SFRP1/EPB41L5/EDNRB/HMGCS2/SHH",17
"GO:0010811","positive regulation of cell-substrate adhesion","20/1126","122/13425",0.163934426229508,1.9545467780916,3.20462784633708,0.00275765832489254,0.0418070363664447,0.0362565733955566,"FERMT1/THY1/CCR7/FBLN2/MDK/WNT4/CCDC80/AGR2/ALOX15/CCL25/SFRP1/EPB41L5/FUT1/APOA1/CDH13/SPOCK2/TEK/CD36/EMP2/PRKCE",20
"GO:0030509","BMP signaling pathway","20/1126","122/13425",0.163934426229508,1.9545467780916,3.20462784633708,0.00275765832489254,0.0418070363664447,0.0362565733955566,"SULF1/COMP/CHRDL2/GREM1/RGMA/FST/BMPR1B/SFRP4/BMP7/DKK1/SFRP1/CAV1/ACVRL1/ID1/CDH5/TMEM100/LEFTY2/SOSTDC1/PPARG/SMAD6",20
"GO:0097485","neuron projection guidance","27/1126","183/13425",0.147540983606557,1.75909210028244,3.12837272770568,0.00276129044233331,0.0418070363664447,0.0362565733955566,"GAP43/IGSF9/TUBB3/PLXNA4/EPHB2/BOC/RET/EPHA10/KIAA1755/ARTN/PTPRH/SMO/CNTN5/BMPR1B/NELL2/BMP7/SEMA6A/EFNB2/CNTN6/SEMA6D/SLIT2/NOVA2/SEMA5A/SEMA3G/SHH/LHX9/GATA3",27
"GO:0009410","response to xenobiotic stimulus","43/1126","332/13425",0.129518072289157,1.54420969847418,3.03802260732043,0.00276670649042859,0.0418070363664447,0.0362565733955566,"COL1A1/UGT1A6/HTR2A/MMP7/SLC28A3/IGFBP2/HNF4A/MDK/DRD2/MMP2/UGT1A1/CD38/CYP2F1/NAT1/ALDH3A1/TP73/LCN2/FMO1/CA9/GRIN1/CYP2A13/GSTA1/CYP2J2/UGT2B17/SFRP1/SCGB1A1/SLCO1A2/ADRA1A/GRIA1/FUT1/CDH13/HMGCS2/CYP3A5/NOS2/FMO5/SLC6A4/SULT1C4/JUN/PRKCE/ANKRD1/UGT2B4/FOSB/GATA3",43
"GO:1904427","positive regulation of calcium ion transmembrane transport","11/1126","51/13425",0.215686274509804,2.57157036882248,3.4022288790894,0.00287182836130297,0.0431594189775439,0.0374294084888746,"THY1/MS4A1/CD19/P2RX5/IL13/BDKRB1/GRIN1/CAV1/TRPC3/PLA2G1B/F2RL3",11
"GO:0006936","muscle contraction","38/1126","285/13425",0.133333333333333,1.58969804618117,3.04459621048285,0.00287428172457779,0.0431594189775439,0.0374294084888746,"SULF1/COMP/BDKRB2/KCND3/CACNA1G/JSRP1/HTR2A/GNAO1/TRPV4/ANK2/SULF2/DRD2/DES/CD38/MB/DSP/OXTR/CCDC78/PKP2/TNNI3/CALCA/TACR1/ADRA1A/ADRB2/EDNRB/CAV1/CHRM3/TNNC1/CAV3/RCSD1/SCN1A/SCN7A/CHRM2/TBX3/TNNT1/SPX/KCNIP1/ADRA1B",38
"GO:0001523","retinoid metabolic process","13/1126","66/13425",0.196969696969697,2.34841756822219,3.32265049846361,0.00292776271631837,0.0435036909025635,0.0377279735487869,"CYP27C1/ALDH1A3/CEL/ABCA4/UGT1A1/TTR/ADH4/DHRS9/CRABP2/ADH7/HSD17B6/CYP3A5/RBP2",13
"GO:0051924","regulation of calcium ion transport","28/1126","193/13425",0.145077720207254,1.72972326268418,3.08957943656805,0.00298480149706789,0.0435036909025635,0.0377279735487869,"THY1/MS4A1/CD19/KCNN4/ANK2/P2RX5/TRPV3/MRLN/RGS4/GRIN3B/MCHR1/SLN/CBARP/IL13/CACNG6/BDKRB1/GRIN1/EPPIN/PLPP4/SPINK1/CALCA/CAV1/CAV3/PRKCE/STC2/TRPC3/PLA2G1B/F2RL3",28
"GO:0001878","response to yeast","5/1126","13/13425",0.384615384615385,4.58566744090723,3.91354361019453,0.00298831635938028,0.0435036909025635,0.0377279735487869,"CALCA/MPO/CAMP/CLEC6A/VIP",5
"GO:0001976","nervous system process involved in regulation of systemic arterial blood pressure","5/1126","13/13425",0.384615384615385,4.58566744090723,3.91354361019453,0.00298831635938028,0.0435036909025635,0.0377279735487869,"DRD2/TNNI3/CALCA/TACR1/ADRA1A",5
"GO:0007620","copulation","5/1126","13/13425",0.384615384615385,4.58566744090723,3.91354361019453,0.00298831635938028,0.0435036909025635,0.0377279735487869,"AVPR1A/SERPINA5/SERPINE2/TACR1/EDNRB",5
"GO:0010524","positive regulation of calcium ion transport into cytosol","5/1126","13/13425",0.384615384615385,4.58566744090723,3.91354361019453,0.00298831635938028,0.0435036909025635,0.0377279735487869,"P2RX5/GRIN1/CAV1/TRPC3/PLA2G1B",5
"GO:0033079","immature T cell proliferation","5/1126","13/13425",0.384615384615385,4.58566744090723,3.91354361019453,0.00298831635938028,0.0435036909025635,0.0377279735487869,"CDKN2A/WNT4/CLEC4G/SHH/IL1A",5
"GO:0042481","regulation of odontogenesis","5/1126","13/13425",0.384615384615385,4.58566744090723,3.91354361019453,0.00298831635938028,0.0435036909025635,0.0377279735487869,"PAX9/WNT10A/SP6/RSPO2/SHH",5
"GO:0072189","ureter development","5/1126","13/13425",0.384615384615385,4.58566744090723,3.91354361019453,0.00298831635938028,0.0435036909025635,0.0377279735487869,"RET/SIX1/OSR1/SHH/GATA3",5
"GO:2000696","regulation of epithelial cell differentiation involved in kidney development","5/1126","13/13425",0.384615384615385,4.58566744090723,3.91354361019453,0.00298831635938028,0.0435036909025635,0.0377279735487869,"PROM1/CD24/OSR1/MMP9/GATA3",5
"GO:0071466","cellular response to xenobiotic stimulus","23/1126","149/13425",0.154362416107383,1.84042223467283,3.12127700177494,0.00308902463344573,0.0448331082817732,0.0388808923627436,"UGT1A6/SLC28A3/HNF4A/UGT1A1/CYP2F1/NAT1/ALDH3A1/FMO1/GRIN1/CYP2A13/GSTA1/CYP2J2/UGT2B17/SLCO1A2/FUT1/CDH13/CYP3A5/NOS2/FMO5/SULT1C4/PRKCE/ANKRD1/UGT2B4",23
"GO:0060326","cell chemotaxis","37/1126","277/13425",0.133574007220217,1.59256753723926,3.01524883833098,0.00314137794020543,0.0454547868620635,0.0394200345032478,"CXCL13/TPBG/DPEP1/THBS4/GREM1/TRPV4/DEFB124/CXCL14/CCR7/STAP1/MDK/MMP2/CCL7/TNFSF11/CCL24/VCAM1/CCR8/CXCL6/CCL25/CCL13/CALCA/CCL1/DEFB4A/EDNRB/DAPK2/DEFA4/ACKR4/SLIT2/CSF3R/DEFA1/SEMA5A/PF4/DEFA1B/CX3CR1/S100A8/PLA2G1B/VEGFD",37
"GO:0050953","sensory perception of light stimulus","22/1126","141/13425",0.156028368794326,1.86028494765882,3.10715353149183,0.00328551282788933,0.0473967484990076,0.0411041738429531,"CDH3/MYO3B/COL1A1/ABCA4/USH1C/BFSP2/WHRN/CNGA1/PRR4/KERA/CNGA3/COL11A1/RORB/RP1/RGS9BP/GRM8/RS1/DLL4/EPAS1/LAMC3/CLIC5/RGR",22
"GO:0060078","regulation of postsynaptic membrane potential","18/1126","107/13425",0.168224299065421,2.00569379658372,3.16019164897578,0.0032976488343198,0.0474285336863767,0.0411317391065761,"DRD2/P2RX5/HTR3A/RGS4/GRIN3B/GRIK2/GRIA3/GRIN1/CHRNA4/ADRB2/GRIA1/WNT7A/ADRB1/HTR3C/KCTD16/GABRB2/NLGN4X/CHRM1",18
"GO:0034332","adherens junction organization","11/1126","52/13425",0.211538461538462,2.52211709249898,3.32744264750571,0.00337206771664378,0.0480645473044002,0.0416833131100602,"CDH3/CDH2/CDH26/DSP/CDHR3/EFNB2/CDH19/CDH13/RAMP2/CDH5/CDH10",11
"GO:0060042","retina morphogenesis in camera-type eye","11/1126","52/13425",0.211538461538462,2.52211709249898,3.32744264750571,0.00337206771664378,0.0480645473044002,0.0416833131100602,"THY1/SAMD11/TFAP2A/FJX1/PROM1/USH1C/RORB/RP1/RS1/TSPAN12/NTRK2",11
"GO:0072577","endothelial cell apoptotic process","11/1126","52/13425",0.211538461538462,2.52211709249898,3.32744264750571,0.00337206771664378,0.0480645473044002,0.0416833131100602,"IL13/FUT1/ID1/TEK/RAMP2/CDH5/COL4A3/SEMA5A/RGCC/ICAM1/GATA3",11
"GO:1904064","positive regulation of cation transmembrane transport","17/1126","99/13425",0.171717171717172,2.04733839280909,3.16468131625231,0.00339656631489096,0.0482696552190605,0.0418611901089632,"THY1/MS4A1/CD19/KCNN4/ANK2/WNK2/P2RX5/LRRC26/IL13/LCN2/BDKRB1/GRIN1/CAV1/FXYD4/TRPC3/PLA2G1B/F2RL3",17
"GO:0043542","endothelial cell migration","29/1126","204/13425",0.142156862745098,1.69489865217846,3.026074853964,0.00343845621755042,0.0487199656937783,0.0422517156328076,"S100A2/CXCL13/GREM1/FAP/SERPINF1/LCN2/CALCA/FUT1/EFNB2/WNT7A/APOA1/ACVRL1/ANXA3/CDH13/CLEC14A/ID1/TEK/SLIT2/DLL4/CDH5/SEMA5A/JCAD/EMP2/KLF4/RGCC/CCBE1/S100A8/PPARG/GATA3",29
"GO:0002920","regulation of humoral immune response","9/1126","38/13425",0.236842105263158,2.82380573992708,3.40646562711742,0.00349328275002012,0.0491213316206182,0.04259979467523,"CFH/CXCL13/CCR7/CR2/CLU/SUSD4/FCER2/CAMP/KLK5",9
"GO:0046006","regulation of activated T cell proliferation","9/1126","38/13425",0.236842105263158,2.82380573992708,3.40646562711742,0.00349328275002012,0.0491213316206182,0.04259979467523,"IGF1/IGFBP2/HHLA2/CD24/AGER/ARG1/LRRC32/TMIGD2/GPAM",9
"GO:0030858","positive regulation of epithelial cell differentiation","10/1126","45/13425",0.222222222222222,2.64949674363529,3.35355110471276,0.00349764455518538,0.0491213316206182,0.04259979467523,"PROM1/FOXC1/CD24/TP73/IL13/SFRP4/BMP7/ACVRL1/SULT2B1/TMEM100",10
"GO:0015711","organic anion transport","44/1126","346/13425",0.127167630057803,1.51618599780285,2.94328464901851,0.00351862504183828,0.0492710691342458,0.0427296524605396,"SLC4A11/SLC2A5/BDKRB2/CLDN2/SLC38A11/SLC4A3/KCNK2/SLC2A1/DRD2/SLC44A4/GRM7/SLC10A6/AVPR1A/PLA2G2A/SLC52A1/TNFSF11/RGS4/SLC13A5/MTTP/SLC2A4/SLC7A5/CRABP2/ABCB4/SLC23A1/SLC27A2/PLA2G2D/FABP6/SLCO1A2/CA4/SLC39A8/RBP2/NOS2/CD36/FOLR3/ACE/SLC17A3/SPX/PLA2G12B/PLA2G4F/PPARG/NTRK2/SLCO4A1/PLA2G1B/SLC22A10",44
"GO:0031069","hair follicle morphogenesis","7/1126","25/13425",0.28,3.33836589698046,3.54083215071169,0.00358242255018552,0.0494001414599211,0.0428415886477442,"TP63/KRT17/WNT10A/FST/SMO/SOSTDC1/SHH",7
"GO:0048048","embryonic eye morphogenesis","7/1126","25/13425",0.28,3.33836589698046,3.54083215071169,0.00358242255018552,0.0494001414599211,0.0428415886477442,"STRA6/ALDH1A3/TFAP2A/MFAP2/TWIST1/BMP7/FBN3",7
"GO:0051873","killing by host of symbiont cells","7/1126","25/13425",0.28,3.33836589698046,3.54083215071169,0.00358242255018552,0.0494001414599211,0.0428415886477442,"LTF/CXCL6/CAMP/ARG1/DEFA1/PF4/DEFA1B",7
"GO:0007588","excretion","6/1126","19/13425",0.31578947368421,3.76507431990278,3.6492974865337,0.00358991603907699,0.0494001414599211,0.0428415886477442,"MDK/DRD2/ATP6V0A4/TACR1/EDNRB/SPX",6
"GO:0034104","negative regulation of tissue remodeling","6/1126","19/13425",0.31578947368421,3.76507431990278,3.6492974865337,0.00358991603907699,0.0494001414599211,0.0428415886477442,"GREM1/CD38/SFRP1/CALCA/AGER/PPARG",6
"GO:0072677","eosinophil migration","6/1126","19/13425",0.31578947368421,3.76507431990278,3.6492974865337,0.00358991603907699,0.0494001414599211,0.0428415886477442,"CCL7/CCL24/CCL25/CCL13/CCL1/DAPK2",6
"GO:0003206","cardiac chamber morphogenesis","18/1126","108/13425",0.166666666666667,1.98712255772647,3.11641309552423,0.00365511186415542,0.0497241001462739,0.0431225373326959,"FHL2/FOXC1/SHOX2/DSP/SMO/PKP2/COL11A1/BMP7/TNNI3/TNNC1/CAV3/TEK/SLIT2/HEY1/DLL4/TBX3/SMAD6/GATA3",18
"GO:0009799","specification of symmetry","18/1126","108/13425",0.166666666666667,1.98712255772647,3.11641309552423,0.00365511186415542,0.0497241001462739,0.0431225373326959,"GREM1/ASB2/DNAAF1/CCDC40/DNAAF3/DNAI1/DNAI2/ENKUR/SMO/CFAP52/DNAH5/DRC1/CFAP45/NDRG4/DISP1/TBX3/SOSTDC1/SHH",18
"GO:0009855","determination of bilateral symmetry","18/1126","108/13425",0.166666666666667,1.98712255772647,3.11641309552423,0.00365511186415542,0.0497241001462739,0.0431225373326959,"GREM1/ASB2/DNAAF1/CCDC40/DNAAF3/DNAI1/DNAI2/ENKUR/SMO/CFAP52/DNAH5/DRC1/CFAP45/NDRG4/DISP1/TBX3/SOSTDC1/SHH",18
"GO:0055123","digestive system development","18/1126","108/13425",0.166666666666667,1.98712255772647,3.11641309552423,0.00365511186415542,0.0497241001462739,0.0431225373326959,"STRA6/COL3A1/IGF1/MIXL1/RET/TP63/SHOX2/AGR2/DNAAF1/CCDC40/TP73/SMO/SPDEF/SFRP1/EPB41L5/EDNRB/HMGCS2/SHH",18
"GO:0001954","positive regulation of cell-matrix adhesion","12/1126","60/13425",0.2,2.38454706927176,3.25217670410425,0.00366682321391399,0.0497417069501116,0.0431378065895264,"FERMT1/THY1/CCR7/WNT4/CCL25/SFRP1/EPB41L5/FUT1/CDH13/TEK/CD36/EMP2",12
